1903870264880083269,2025-03-23 18:03:38+00:00,1717833447325290496,"Jeongnyeon, When Life Gives You Tangerines, The Queen Who Crowns (just realised these are all women centered) https://t.co/TAcfBL1dmw"
1903869842643452193,2025-03-23 18:01:57+00:00,1729633517749895168,@muziqis When Life Gives You Tangerines
1903868168969568361,2025-03-23 17:55:18+00:00,1064862396064313349,ชอบ when life gives you tangerines มัก
1903871480158392515,2025-03-23 18:08:27+00:00,2330896225,when life gives you tangerines is really becoming my fave k drama ever omg
1903871162444386383,2025-03-23 18:07:11+00:00,1768471066140450816,"1. when life gives you tangerines (2025)
2. reply 1988 (2015)
3. my mister (2018)
4. my liberation notes (2022)"
1903870264880083269,2025-03-23 18:03:38+00:00,1717833447325290496,"Jeongnyeon, When Life Gives You Tangerines, The Queen Who Crowns (just realised these are all women centered) https://t.co/TAcfBL1dmw"
1903869842643452193,2025-03-23 18:01:57+00:00,1729633517749895168,@muziqis When Life Gives You Tangerines
1903887547492630657,2025-03-23 19:12:18+00:00,1416117084493332480,"Undercover high school 
The art of negotiation 
When life gives you tangerines https://t.co/MCrcny3W0Z"
1903887501011349767,2025-03-23 19:12:07+00:00,1683223267383955456,"Daily dose of sunshine 
When life gives you tangerines 
(I just finished My Dearest and I need at least 10 happy dramas to heal from it) https://t.co/gu8SrHhO86"
1903887417574322435,2025-03-23 19:11:47+00:00,3213948358,"the director is also getting better each time. i remember watching FMW in 2017 and learning that it was based on a real story. then, i watched WTCB. it was even better. then, When Life Gives You Tangerines. he just keeps outdoing himself!! https://t.co/w0DXQJRFZc"
1903886894737571913,2025-03-23 19:09:42+00:00,3372836602,"This is actually one of the best dramas I’ve watched ever 😭😭😭  when life gives you tangerines, I have to rewatch!"
1903885768562557146,2025-03-23 19:05:14+00:00,3372836602,When life gives you tangerines is also a comedy 🤣🤣🤣🤣🤣🤣
1903885607543173145,2025-03-23 19:04:35+00:00,1152233770956787712,“When life gives you tangerines” you cry.
1903885596453703807,2025-03-23 19:04:33+00:00,1556205691865423872,@fauxriotx YESS 😁‼️ The new kdrama is the when life gives you tangerines one! I'm still on ep 1 but it's good so far!
1903883540464558284,2025-03-23 18:56:23+00:00,1680953860985180162,"when life gives you tangerines breaks me on a weekly basis, i’ve had enough"
1903883169511936191,2025-03-23 18:54:54+00:00,1556205691865423872,"I started when life gives you tangerines with my mom

WDYM IT HAS THEMES OF MOTHERHOOD AGAIN 💔💔💔"
1903881982171304389,2025-03-23 18:50:11+00:00,1019150584539222016,"i am so curious i need to know if beomgyu watches When Life Gives You Tangerines 
please i need to knowwwww"
1903881659029549431,2025-03-23 18:48:54+00:00,1081950412616409089,Making it my mission to get everyone to watch when life gives you tangerines https://t.co/7ZeWEUgcVB
1903881395069444481,2025-03-23 18:47:51+00:00,1110367210458017793,is anyone else watching when life gives you tangerines?? https://t.co/MBkBizPexG
